City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Henties Bay,NA,22-06-03 18:53:S,-22.116,14.2845,68.88,42,11,12.75
305,Goderich,CA,22-06-03 18:53:S,43.7501,-81.7165,70.12,35,47,12.66
306,Roald,NO,22-06-03 18:53:S,62.5833,6.1333,52.75,93,75,5.75
307,Alofi,NU,22-06-03 18:53:S,-19.0595,-169.9187,75.09,94,11,4.61
308,Shubarkuduk,KZ,22-06-03 18:53:S,49.1447,56.4872,67.42,45,0,6.24
309,Honningsvag,NO,22-06-03 18:53:S,70.9821,25.9704,51.55,82,0,3.44
310,Wajid,SO,22-06-03 18:53:S,3.8093,43.2471,81.25,51,92,15.14
311,Fare,PF,22-06-03 18:53:S,-16.7,-151.0167,79.29,75,37,10.27
312,Sola,VU,22-06-03 18:53:S,-13.8833,167.55,81.05,66,25,17.81
313,Zhangye,CN,22-06-03 18:53:S,38.9342,100.4517,63.57,47,100,3.71
314,Broome,US,22-06-03 18:53:S,42.2506,-75.833,75.7,50,23,5.99
315,Abha,SA,22-06-03 18:53:S,18.2164,42.5053,73.65,14,0,13.8
316,Iwanai,JP,22-06-03 18:53:S,42.9744,140.5089,49.98,89,99,3.89
317,Norton Shores,US,22-06-03 18:53:S,43.1689,-86.2639,73.92,37,0,9.22
318,Tha Mai,TH,22-06-03 18:53:S,12.6214,102.0048,82.06,85,92,6.71
319,Roma,US,22-06-03 18:53:S,43.2128,-75.4557,70.72,69,3,5.01
320,La Ronge,CA,22-06-03 18:53:S,55.1001,-105.2842,59.22,17,40,13.8
321,Champerico,GT,22-06-03 18:54:S,14.3,-91.9167,86.54,76,96,7.94
322,Xining,CN,22-06-03 18:54:S,36.6167,101.7667,50.9,87,91,0.87
323,Grimshaw,CA,22-06-03 18:54:S,56.1834,-117.6027,71.22,30,0,5.75
324,Ilulissat,GL,22-06-03 18:54:S,69.2167,-51.1,38.19,55,95,3.91
325,Bozova,TR,22-06-03 18:54:S,37.3625,38.5267,88.72,33,0,7.43
326,Los Llanos De Aridane,ES,22-06-03 18:54:S,28.6585,-17.9182,66.13,80,75,17.27
327,Porto Seguro,BR,22-06-03 18:51:S,-16.4497,-39.0647,81.12,65,20,6.91
328,Kirkland Lake,CA,22-06-03 18:54:S,48.1446,-80.0377,64.69,39,100,3.51
329,Chuy,UY,22-06-03 18:54:S,-33.6971,-53.4616,54.88,59,23,4.07
330,Fougamou,GA,22-06-03 18:54:S,-1.2154,10.5838,75.36,94,100,2.37
331,Sur,OM,22-06-03 18:54:S,22.5667,59.5289,86.7,57,13,11.72
332,Jiupu,CN,22-06-03 18:54:S,41.0667,122.95,66.4,88,100,10.38
333,Beloha,MG,22-06-03 18:54:S,-25.1667,45.05,66.42,74,0,13.47
334,Santa Fe,AR,22-06-03 18:51:S,-31.6333,-60.7,63.01,45,0,7.0
335,Norman Wells,CA,22-06-03 18:54:S,65.282,-126.8329,53.64,71,40,27.63
336,Ugoofaaru,MV,22-06-03 18:54:S,5.6667,73.0,82.36,80,100,17.56
337,Marawi,PH,22-06-03 18:54:S,7.9986,124.2928,67.86,93,7,1.77
338,Mahebourg,MU,22-06-03 18:54:S,-20.4081,57.7,75.49,73,20,12.66
339,Wanning,CN,22-06-03 18:54:S,18.8003,110.3967,80.82,91,85,10.83
340,Belaya Gora,RU,22-06-03 18:54:S,68.5333,146.4167,47.98,68,35,12.84
341,Douentza,ML,22-06-03 18:54:S,14.9951,-2.9517,91.36,28,100,4.65
342,Suluq,LY,22-06-03 18:54:S,31.6682,20.2521,81.97,34,0,13.15
343,Beidao,CN,22-06-03 18:54:S,34.5686,105.8933,61.38,87,100,2.19
344,Jalu,LY,22-06-03 18:54:S,29.0331,21.5482,86.32,28,0,19.86
345,Steamboat Springs,US,22-06-03 18:54:S,40.485,-106.8317,75.34,25,0,6.91
346,Dolores Hidalgo,MX,22-06-03 18:54:S,21.1561,-100.9308,82.87,22,2,6.64
347,Kawalu,ID,22-06-03 18:54:S,-7.3817,108.2082,72.52,97,100,0.56
348,Mehamn,NO,22-06-03 18:54:S,71.0357,27.8492,42.71,84,95,10.51
349,Petrokamenskoye,RU,22-06-03 18:54:S,57.716,60.6484,50.88,61,100,8.03
350,Viiratsi,EE,22-06-03 18:54:S,58.36,25.6372,55.02,84,76,7.14
351,Andilamena,MG,22-06-03 18:54:S,-17.0167,48.5833,60.12,92,92,11.34
352,Kudahuvadhoo,MV,22-06-03 18:54:S,2.6708,72.8944,83.52,74,97,15.08
353,Valdepenas,ES,22-06-03 18:54:S,38.7621,-3.3848,77.85,27,0,14.16
354,Langres,FR,22-06-03 18:54:S,47.8333,5.3333,64.42,85,53,4.61
355,Elko,US,22-06-03 18:54:S,41.0002,-115.5012,76.05,24,100,9.84
356,Qiongshan,CN,22-06-03 18:54:S,20.0058,110.3542,80.58,89,0,8.95
357,Inhambane,MZ,22-06-03 18:54:S,-23.865,35.3833,69.78,83,20,4.61
358,Norrtalje,SE,22-06-03 18:54:S,59.758,18.705,57.02,88,63,4.41
359,Ashqelon,IL,22-06-03 18:54:S,31.6693,34.5715,73.29,70,0,6.17
360,Letka,RU,22-06-03 18:54:S,59.6011,49.4232,62.26,73,75,10.33
361,San Andres,CO,22-06-03 18:54:S,12.5847,-81.7006,86.02,66,75,8.05
362,Ukiah,US,22-06-03 18:54:S,39.1502,-123.2078,77.43,57,0,3.44
363,Coahuayana,MX,22-06-03 18:54:S,18.7333,-103.6833,87.28,55,45,8.55
364,Laguna,US,22-06-03 18:54:S,38.421,-121.4238,83.97,48,0,4.0
365,Yar-Sale,RU,22-06-03 18:54:S,66.8333,70.8333,31.73,75,55,23.8
366,Bethel,US,22-06-03 18:55:S,41.3712,-73.414,80.04,66,11,3.0
367,Imbituba,BR,22-06-03 18:55:S,-28.24,-48.6703,59.86,80,14,14.0
368,Dalbandin,PK,22-06-03 18:56:S,28.8947,64.4101,84.31,7,0,4.83
369,Altay,CN,22-06-03 18:56:S,47.8667,88.1167,50.83,51,8,4.7
370,Caravelas,BR,22-06-03 18:56:S,-17.7125,-39.2481,77.23,75,95,7.2
371,Lasa,IT,22-06-03 18:56:S,46.6166,10.7002,62.37,96,98,2.75
372,Southbridge,US,22-06-03 18:51:S,42.0751,-72.0334,79.36,68,0,1.99
373,Burns Lake,CA,22-06-03 18:56:S,54.2331,-125.7533,54.82,81,100,7.92
374,Carballo,ES,22-06-03 18:56:S,43.213,-8.691,66.76,88,53,4.99
375,Livingston,GB,22-06-03 18:56:S,55.9029,-3.5226,56.84,74,20,11.5
376,Gashua,NG,22-06-03 18:56:S,12.871,11.0482,94.41,10,92,10.8
377,Nome,US,22-06-03 18:56:S,64.5011,-165.4064,59.16,48,100,4.23
378,Xichang,CN,22-06-03 18:56:S,27.8964,102.2634,68.7,90,89,0.34
379,Chapada Dos Guimaraes,BR,22-06-03 18:56:S,-15.4606,-55.7497,71.26,42,19,5.23
380,Zhaoyuan,CN,22-06-03 18:56:S,37.3592,120.3964,66.92,81,100,14.36
381,Baglung,NP,22-06-03 18:56:S,28.2719,83.5898,70.25,52,80,6.35
382,Tucuma,BR,22-06-03 18:56:S,-0.1833,-50.05,83.79,69,100,7.34
383,Olafsvik,IS,22-06-03 18:56:S,64.8945,-23.7142,43.5,72,100,15.1
384,Russell,US,22-06-03 18:56:S,32.3502,-85.1999,88.88,41,90,6.78
385,Guerrero Negro,MX,22-06-03 18:56:S,27.9769,-114.0611,72.03,50,0,11.77
386,Dzhankoy,UA,22-06-03 18:56:S,45.7167,34.4,70.12,67,89,7.43
387,San Juan,AR,22-06-03 18:56:S,-31.5375,-68.5364,56.77,35,100,4.16
388,Kenai,US,22-06-03 18:56:S,60.5544,-151.2583,71.02,53,22,4.23
389,Port Hawkesbury,CA,22-06-03 18:56:S,45.6169,-61.3485,59.88,72,0,16.11
390,Palmas Bellas,PA,22-06-03 18:56:S,9.2319,-80.0867,85.77,73,100,7.09
391,Labuhan,ID,22-06-03 18:56:S,-6.8844,112.2051,76.86,88,88,6.85
392,Mahon,ES,22-06-03 18:56:S,39.8885,4.2658,75.76,69,20,9.22
393,Ust-Maya,RU,22-06-03 18:56:S,60.4167,134.5333,52.84,76,14,2.55
394,Minab,IR,22-06-03 18:56:S,27.1467,57.0801,90.23,32,0,1.9
395,Graham,US,22-06-03 18:56:S,47.0529,-122.2943,61.2,88,75,3.44
396,Ucluelet,CA,22-06-03 18:56:S,48.9329,-125.5528,55.09,94,100,1.01
397,Iqaluit,CA,22-06-03 18:56:S,63.7506,-68.5145,42.53,65,20,3.44
398,Cabedelo,BR,22-06-03 18:56:S,-6.9811,-34.8339,79.47,78,98,6.06
399,Sao Felix Do Xingu,BR,22-06-03 18:56:S,-6.6447,-51.995,88.95,49,100,3.13
400,Chiradzulu,MW,22-06-03 18:56:S,-15.6746,35.1407,53.42,93,3,4.27
401,Atambua,ID,22-06-03 18:56:S,-9.1061,124.8925,72.9,89,49,3.6
402,Arlit,NE,22-06-03 18:56:S,18.7369,7.3853,92.53,6,0,11.27
403,Balkanabat,TM,22-06-03 18:56:S,39.5108,54.3671,86.02,16,0,9.98
404,Sibolga,ID,22-06-03 18:56:S,1.7427,98.7792,74.7,85,100,4.21
405,Warrnambool,AU,22-06-03 18:56:S,-38.3833,142.4833,48.81,90,58,13.2
406,Chimore,BO,22-06-03 18:56:S,-16.9833,-65.1333,58.57,92,100,0.56
407,Airai,TL,22-06-03 18:56:S,-8.9266,125.4092,58.5,94,70,2.59
408,Grand Forks,US,22-06-03 18:53:S,47.9417,-97.4337,66.13,37,20,11.5
409,Novo Cruzeiro,BR,22-06-03 18:56:S,-17.4681,-41.8753,79.93,40,38,4.88
410,Nouadhibou,MR,22-06-03 18:57:S,20.931,-17.0347,73.38,64,100,23.02
411,Peekskill,US,22-06-03 18:57:S,41.2901,-73.9204,83.1,62,19,8.01
412,Loa Janan,ID,22-06-03 18:57:S,-0.583,117.095,73.2,99,20,0.87
413,Agirish,RU,22-06-03 18:57:S,61.9247,63.0231,35.04,67,15,4.43
414,Neringa,LT,22-06-03 18:57:S,55.3719,21.0647,53.1,82,6,7.54
415,Ocean City,US,22-06-03 18:56:S,39.2776,-74.5746,71.78,84,100,4.0
416,Hot Springs,US,22-06-03 18:57:S,34.5037,-93.0552,80.31,52,14,4.0
417,Vestmanna,FO,22-06-03 18:57:S,62.1564,-7.1664,49.12,87,75,11.5
418,Souillac,MU,22-06-03 18:57:S,-20.5167,57.5167,75.58,73,20,12.66
419,Pangody,RU,22-06-03 18:57:S,65.85,74.4859,34.97,81,100,24.45
420,Husavik,IS,22-06-03 18:57:S,66.0449,-17.3389,46.45,80,100,6.17
421,Colonia,DE,22-06-03 18:54:S,50.9333,6.95,72.25,48,100,3.44
422,Abu Kamal,SY,22-06-03 18:57:S,34.4506,40.9171,96.19,12,37,12.15
423,Kodiak,US,22-06-03 18:54:S,57.79,-152.4072,57.69,53,70,1.66
424,Puerto Colombia,CO,22-06-03 18:57:S,10.9878,-74.9547,89.69,70,32,8.25
425,Warwick,US,22-06-03 18:57:S,41.7001,-71.4162,75.72,70,48,1.99
426,Turukhansk,RU,22-06-03 18:57:S,65.8167,87.9833,35.91,84,100,15.9
427,Chicama,PE,22-06-03 18:57:S,-7.8447,-79.1469,61.34,56,17,10.63
428,Paragominas,BR,22-06-03 18:57:S,-2.9667,-47.4833,79.81,90,100,2.59
429,Portland,US,22-06-03 18:57:S,45.5234,-122.6762,65.95,82,94,4.0
430,Fort Nelson,CA,22-06-03 18:57:S,58.8053,-122.7002,71.19,40,20,0.0
431,Charters Towers,AU,22-06-03 18:57:S,-20.1,146.2667,63.37,90,8,6.82
432,Nagato,JP,22-06-03 18:57:S,34.3833,131.2,63.19,91,45,11.07
433,Moron,AR,22-06-03 18:57:S,-34.6534,-58.6198,53.94,64,51,7.49
434,Thinadhoo,MV,22-06-03 18:57:S,0.5333,72.9333,83.71,72,94,13.02
435,Mul,IN,22-06-03 18:57:S,20.0667,79.6667,96.55,21,100,6.17
436,Emiliano Zapata,MX,22-06-03 18:55:S,18.8333,-99.1833,82.67,49,12,5.41
437,Benguela,AO,22-06-03 18:57:S,-12.5763,13.4055,73.36,72,2,2.62
438,Lambarene,GA,22-06-03 18:57:S,-0.7001,10.2406,75.42,94,100,2.44
439,Atar,MR,22-06-03 18:57:S,20.5169,-13.0499,98.1,17,100,13.42
440,Grafton,US,22-06-03 18:57:S,42.207,-71.6856,75.27,55,3,3.6
441,Kahului,US,22-06-03 18:57:S,20.8947,-156.47,79.97,83,49,8.01
442,Banjar,ID,22-06-03 18:57:S,-8.19,114.9675,76.75,91,100,4.63
443,Kostomuksha,RU,22-06-03 18:57:S,64.571,30.5767,53.47,79,79,5.19
444,Portsmouth,GB,22-06-03 18:54:S,50.799,-1.0913,66.25,66,93,5.01
445,Muros,ES,22-06-03 18:57:S,42.7762,-9.0603,68.16,73,29,4.32
446,Curaca,BR,22-06-03 18:57:S,-8.9903,-39.9094,84.61,50,100,15.37
447,Yhu,PY,22-06-03 18:57:S,-25.05,-55.9167,62.17,69,0,4.41
448,Eureka,US,22-06-03 18:54:S,40.8021,-124.1637,63.68,91,100,5.01
449,San-Pedro,CI,22-06-03 18:57:S,4.7485,-6.6363,79.23,84,100,9.28
450,Ushtobe,KZ,22-06-03 18:57:S,45.2514,77.9838,64.56,36,100,2.44
451,Muyezerskiy,RU,22-06-03 18:57:S,63.9333,31.65,54.14,78,93,4.36
452,Tawang,IN,22-06-03 18:57:S,27.5833,91.8667,53.87,91,57,2.01
453,Jacmel,HT,22-06-03 18:57:S,18.2342,-72.5347,89.44,69,66,10.94
454,Geraldton,AU,22-06-03 18:57:S,-28.7667,114.6,55.81,71,100,10.36
455,Porto Nacional,BR,22-06-03 18:57:S,-10.7081,-48.4172,93.2,24,63,6.82
456,Alekseyevskoye,RU,22-06-03 18:58:S,55.3071,50.1135,63.54,86,100,7.4
457,Yaan,NG,22-06-03 18:58:S,7.3833,8.5667,79.56,74,100,3.98
458,Nemuro,JP,22-06-03 18:58:S,43.3236,145.575,44.28,93,100,16.64
459,Mandurah,AU,22-06-03 18:58:S,-32.55,115.7,47.91,68,3,6.06
460,Sharan,RU,22-06-03 18:58:S,54.8167,54.0,60.17,94,100,5.14
461,Kununurra,AU,22-06-03 18:58:S,-15.7667,128.7333,78.78,69,21,4.61
462,Fomboni,KM,22-06-03 18:58:S,-12.28,43.7425,80.46,72,100,14.99
463,Yulara,AU,22-06-03 18:58:S,-25.2406,130.9889,49.28,65,0,5.32
464,Nelson Bay,AU,22-06-03 18:58:S,-32.7167,152.15,50.09,98,96,1.99
465,Sept-Iles,CA,22-06-03 18:58:S,50.2001,-66.3821,55.06,61,75,13.8
466,Kita,ML,22-06-03 18:58:S,13.0349,-9.4895,97.61,23,73,1.54
467,Fernandez,AR,22-06-03 18:58:S,-27.9204,-63.8935,65.48,32,100,14.25
468,Sorland,NO,22-06-03 18:58:S,67.667,12.6934,48.06,90,9,13.94
469,Sergeyevka,KZ,22-06-03 18:58:S,53.88,67.4158,54.03,54,100,12.88
470,Kapit,MY,22-06-03 18:58:S,2.0167,112.9333,72.14,100,100,0.49
471,Eura,FI,22-06-03 18:58:S,61.1333,22.1333,53.38,85,57,4.88
472,Rabaul,PG,22-06-03 18:58:S,-4.1967,152.1721,78.87,81,13,3.13
473,Yima,CN,22-06-03 18:58:S,34.7381,111.8839,73.31,79,100,11.1
474,Nuevo Progreso,MX,22-06-03 18:58:S,23.1667,-97.95,92.53,42,0,11.99
475,Fillmore,US,22-06-03 18:58:S,43.6666,-92.1002,69.35,24,0,13.8
476,Kortkeros,RU,22-06-03 18:58:S,61.8106,51.5806,57.2,40,1,9.22
477,Kudymkar,RU,22-06-03 18:58:S,59.0173,54.656,50.86,64,0,7.09
478,Seoul,KR,22-06-03 18:55:S,37.5683,126.9778,69.4,86,0,4.61
479,Qui Nhon,VN,22-06-03 18:58:S,13.7667,109.2333,80.17,80,25,4.68
480,Jacobina,BR,22-06-03 18:58:S,-11.1806,-40.5183,85.15,38,100,9.31
481,Paamiut,GL,22-06-03 18:58:S,61.994,-49.6678,40.46,50,12,2.13
482,Donauworth,DE,22-06-03 18:58:S,48.7,10.8,66.78,82,100,7.09
483,Bulaevo,KZ,22-06-03 18:58:S,54.9056,70.4439,41.85,58,26,3.29
484,Hoima,UG,22-06-03 18:58:S,1.4356,31.3436,66.92,81,97,5.21
485,Port-Gentil,GA,22-06-03 18:58:S,-0.7193,8.7815,76.96,88,20,9.22
486,Faya,SA,22-06-03 18:58:S,18.3851,42.4509,73.92,20,16,18.97
487,Rock Sound,BS,22-06-03 18:58:S,24.9,-76.2,79.57,69,100,7.36
488,Fartura,BR,22-06-03 18:58:S,-23.3883,-49.51,62.56,87,100,10.83
489,Curup,ID,22-06-03 18:58:S,-3.4667,102.5333,67.64,99,100,0.65
490,Nekhayevskiy,RU,22-06-03 18:58:S,50.4106,41.7561,67.93,72,5,7.63
491,Avera,US,22-06-03 18:58:S,33.194,-82.5271,91.54,35,19,5.3
492,Meihekou,CN,22-06-03 18:58:S,42.5272,125.6753,61.47,92,100,4.32
493,Dumas,US,22-06-03 18:55:S,35.8656,-101.9732,75.34,50,40,11.5
494,Srandakan,ID,22-06-03 18:59:S,-7.9386,110.2506,75.0,82,50,3.04
495,Zeya,RU,22-06-03 18:59:S,53.75,127.2667,52.32,87,100,2.19
496,Lehigh Acres,US,22-06-03 18:55:S,26.6254,-81.6248,75.22,94,100,10.36
497,Smoky Lake,CA,22-06-03 18:59:S,54.1169,-112.4686,71.76,28,0,4.61
498,Berlevag,NO,22-06-03 18:59:S,70.8578,29.0864,46.2,87,100,20.71
499,Olinda,BR,22-06-03 18:59:S,-8.0089,-34.8553,78.53,89,75,6.91
500,Great Yarmouth,GB,22-06-03 19:00:S,52.6083,1.7305,61.05,81,9,19.57
501,Rio Grande,BR,22-06-03 19:00:S,-32.035,-52.0986,59.95,66,45,4.85
502,Pleasanton,US,22-06-03 18:56:S,37.6624,-121.8747,78.91,69,100,5.99
503,Dzhebariki-Khaya,RU,22-06-03 19:00:S,62.2167,135.8,56.01,73,22,2.86
504,Lompoc,US,22-06-03 19:00:S,34.6391,-120.4579,78.78,71,100,14.0
505,Karratha,AU,22-06-03 19:00:S,-20.7377,116.8463,64.51,61,1,12.08
506,Nueva Gerona,CU,22-06-03 19:00:S,21.8833,-82.8,80.83,83,100,26.28
507,Padampur,IN,22-06-03 19:00:S,29.6833,73.6167,92.44,6,0,2.37
508,Kroya,ID,22-06-03 19:00:S,-7.6331,109.2461,75.74,84,61,2.84
509,Narsaq,GL,22-06-03 19:00:S,60.9167,-46.05,64.62,34,2,6.62
510,Comodoro Rivadavia,AR,22-06-03 19:00:S,-45.8667,-67.5,48.38,44,100,5.91
511,Hasaki,JP,22-06-03 19:00:S,35.7333,140.8333,59.4,77,72,12.24
512,Bairiki,KI,22-06-03 19:00:S,1.3292,172.9752,79.59,71,100,3.98
513,Kangalassy,RU,22-06-03 19:00:S,62.3464,129.9628,49.93,72,1,4.05
514,Palmer,US,22-06-03 19:00:S,42.1584,-72.3287,81.43,53,2,1.01
515,Jizan,SA,22-06-03 19:00:S,17.3333,42.6667,86.41,60,2,3.8
516,North Bend,US,22-06-03 19:00:S,43.4065,-124.2243,64.92,100,100,7.83
517,Bull Savanna,JM,22-06-03 19:00:S,17.8868,-77.5902,83.28,63,100,18.03
518,Esperance,AU,22-06-03 19:00:S,-33.8667,121.9,53.44,76,100,15.82
519,Mount Isa,AU,22-06-03 19:00:S,-20.7333,139.5,60.57,77,100,11.5
520,Dunedin,NZ,22-06-03 19:00:S,-45.8742,170.5036,48.79,59,13,5.99
521,Sembakung,ID,22-06-03 19:00:S,3.8167,117.25,72.79,99,48,2.06
522,Entebbe,UG,22-06-03 19:00:S,0.0644,32.4469,70.39,72,19,10.29
523,Tabuk,PH,22-06-03 19:00:S,17.4189,121.4443,74.8,89,42,2.57
524,Noumea,NC,22-06-03 19:00:S,-22.2763,166.4572,62.58,76,37,8.63
525,Bontang,ID,22-06-03 19:00:S,0.1333,117.5,77.49,87,72,2.93
526,Qurayyat,SA,22-06-03 19:00:S,31.3318,37.3428,86.02,24,100,16.73
527,Shakhunya,RU,22-06-03 19:00:S,57.6758,46.6114,62.01,97,100,8.5
528,Koygorodok,RU,22-06-03 19:00:S,60.445,50.9968,56.3,49,81,9.48
529,Kiama,AU,22-06-03 19:00:S,-34.6833,150.8667,53.38,71,98,14.0
530,Matara,LK,22-06-03 19:00:S,5.9485,80.5353,77.49,90,100,11.83
531,Miles City,US,22-06-03 19:00:S,46.4083,-105.8406,72.95,32,100,11.92
532,Sioux Lookout,CA,22-06-03 19:00:S,50.1001,-91.917,42.87,87,75,5.75
533,Ulaangom,MN,22-06-03 19:00:S,49.9811,92.0667,51.71,36,32,0.85
534,Diego De Almagro,CL,22-06-03 19:00:S,-26.3667,-70.05,71.58,12,73,8.01
535,Porgera,PG,22-06-03 19:00:S,-5.4667,143.2,40.8,99,52,1.25
536,Izhma,RU,22-06-03 19:00:S,65.0083,53.9113,43.12,42,0,7.76
537,Lebyazhye,RU,22-06-03 19:00:S,55.2689,66.4947,48.81,71,54,5.53
538,Llanes,ES,22-06-03 19:00:S,43.4198,-4.7549,64.24,85,9,1.45
539,Tateyama,JP,22-06-03 19:00:S,34.9833,139.8667,67.1,76,100,13.85
540,Eufaula,US,22-06-03 19:00:S,31.8913,-85.1455,89.33,56,82,5.99
541,Mareeba,AU,22-06-03 19:00:S,-17.0,145.4333,62.44,93,100,1.86
542,Boffa,GN,22-06-03 19:00:S,10.1667,-14.0333,84.51,75,4,9.46
543,Bonavista,CA,22-06-03 19:00:S,48.6499,-53.1147,43.12,85,56,25.66
544,Lincoln,US,22-06-03 19:00:S,40.8,-96.667,85.26,35,17,3.0
545,Longyearbyen,SJ,22-06-03 19:00:S,78.2186,15.6401,48.04,76,0,9.22
546,Segou,ML,22-06-03 19:00:S,13.4317,-6.2157,102.02,19,10,7.38
547,Ambilobe,MG,22-06-03 19:02:S,-13.2,49.05,70.48,71,12,4.36
548,Evanston,US,22-06-03 19:02:S,42.0411,-87.6901,82.4,22,20,14.97
549,Lagoa,PT,22-06-03 19:02:S,39.05,-27.9833,64.98,88,100,5.68
550,Carmelo,UY,22-06-03 19:02:S,-33.9892,-58.2856,54.63,46,17,7.27
551,Grand Bank,CA,22-06-03 19:00:S,47.0999,-55.765,50.63,75,48,9.66
552,York,US,22-06-03 18:57:S,40.1254,-77.0,79.63,36,100,9.46
553,Yacuiba,BO,22-06-03 19:02:S,-22.038,-63.6797,66.76,40,13,8.81
554,Nhulunbuy,AU,22-06-03 19:02:S,-12.2333,136.7667,77.61,94,100,5.75
555,Saint-Honore,CA,22-06-03 19:02:S,48.5334,-71.0824,59.43,77,100,5.68
556,Radebeul,DE,22-06-03 19:02:S,51.1065,13.6605,73.06,47,0,9.22
557,East Wenatchee,US,22-06-03 19:02:S,47.4157,-120.2931,64.74,81,100,3.44
558,Sayyan,YE,22-06-03 19:02:S,15.1718,44.3244,63.39,22,1,9.01
559,Siemiatycze,PL,22-06-03 19:01:S,52.4272,22.8623,57.47,69,0,4.18
560,Zyryanovsk,KZ,22-06-03 19:02:S,49.7386,84.2719,46.87,78,13,2.73
561,San Cristobal,VE,22-06-03 19:02:S,7.7669,-72.225,80.22,55,98,7.23
562,Weligama,LK,22-06-03 19:02:S,5.9667,80.4167,77.88,89,100,12.46
563,Am Timan,TD,22-06-03 19:02:S,11.0297,20.2827,79.38,65,100,17.07
564,Bertoua,CM,22-06-03 19:02:S,4.5833,13.6833,73.47,73,83,3.38
565,Bilma,NE,22-06-03 19:02:S,18.6853,12.9164,94.48,9,1,6.33
566,Zhicheng,CN,22-06-03 19:02:S,30.2956,111.5047,75.42,91,14,2.55
567,Onega,RU,22-06-03 19:02:S,63.9061,38.1404,57.88,99,100,4.81
568,Stornoway,GB,22-06-03 19:02:S,58.2093,-6.3865,56.03,78,37,12.66
569,Talaya,RU,22-06-03 19:02:S,61.3833,152.75,48.88,80,77,4.54
570,Minna,NG,22-06-03 19:02:S,9.6139,6.5569,76.93,56,99,5.23
571,Puerto Escondido,MX,22-06-03 19:02:S,15.85,-97.0667,86.83,54,40,6.91
572,Muravlenko,RU,22-06-03 19:02:S,63.7898,74.523,34.57,86,100,23.06
573,Ayan,RU,22-06-03 19:02:S,56.45,138.1667,37.74,96,52,5.41
574,Alikalia,SL,22-06-03 19:02:S,9.1667,-11.4,76.01,88,98,1.97
575,Toyooka,JP,22-06-03 19:02:S,35.5333,134.8333,61.03,84,100,5.1
576,Maniitsoq,GL,22-06-03 19:02:S,65.4167,-52.9,45.84,58,22,6.31
577,Raudeberg,NO,22-06-03 19:02:S,61.9875,5.1352,48.87,96,99,12.1
578,Miyako,JP,22-06-03 19:02:S,39.6367,141.9525,50.16,94,45,3.06
579,Udachnyy,RU,22-06-03 19:02:S,66.4167,112.4,56.95,68,78,5.37
580,San Clemente,US,22-06-03 19:00:S,33.427,-117.612,76.44,78,92,5.01
581,Camacha,PT,22-06-03 19:02:S,33.0833,-16.3333,65.62,64,20,16.11
